SNP	X1	X2	X3	X4	X5	X6	X7	X8	X9	X10	X11	X12	X13	X14	X15	X16	X17	X18	X19	X20	X21	X22	X23	X24	X25	X26	X27	X28	X29	X30	X31	X32	X33	X34	X35	X36	X37	X38	X39	X40	X41	X42	X43	X44	X45	X46	X47	X48	X49	X50	X51	X52	X53	X54	X55	X56	X57	X58	X59	X60	X61	X62	X63	X64	X65	X66	X67	X68	X69	X70	X71	X72	X73	X74	X75	X76	X77	X78	X79	X80	X81	X82	X83	X84	X85	X86	X87	X88	X89	X90	X91	X92	X93	X94	X95	X96	X97	X98	X99	X100
rs1256925	0.306560270830605	0.675002179911454	-0.351869570618474	-0.145439622834878	-0.400038181868543	-0.602672653414095	0.361924895906775	0.552107412898274	-0.349667236830203	-1.17037857209099	0.0662019091117171	-0.854764278697211	0.401293374205665	0.929209835466528	2.02548129836398	-0.917273423988631	1.39895744514777	0.734437166582161	-1.81665245756332	0.24656953169243	0.47634744026154	0.372586509799124	-0.106649551954327	0.607755316755909	-0.211861691071165	0.878423922000129	0.411022796172689	0.218301423271646	-0.576672332976018	0.125776859133619	1.97990910643005	0.0453373089774287	-1.22733486356233	0.396399923169627	0.799923667002363	0.608119590436575	0.443997526999373	-0.206950709813012	-2.27320822212218	1.72925000685837	-0.57746531066346	2.11482906624603	-1.83098788732801	0.275482877012616	0.0792739715004378	-0.175087473418803	-0.386179999135583	-0.748397312128973	0.478926210595406	-0.298913980538737	-0.463898378758655	1.29805075023733	-1.74706068615304	-1.61914755354544	1.19792985125695	-0.109696745964122	0.154656753539686	0.612801450400083	0.161730617328822	-0.865306975722112	-1.32152725926704	-0.190973229483694	-0.379639473681919	-1.68583236431683	-0.370528926123192	1.31785146574416	0.263836378771511	0.518203954613426	0.0713410413331769	0.0107476401467898	-0.698909552661239	0.663201638553566	0.78788865181836	0.431651437478555	0.311670989400457	0.504029096209222	-1.36623014439609	-0.507316571439073	0.653088689210573	-1.19682513945343	1.5206563660894	0.635845757532478	0.705320030160192	0.660239307980989	0.0659702945782963	0.441188656166151	-2.17404074154344	-0.592084213825803	1.22513134976165	2.33958468332568	1.6670874955273	-0.860841776216848	0.49833541681998	-0.153319106045838	-0.33634436205747	-2.25041098964889	1.89349298109544	-0.485347965588118	0.657152447952081	-0.484832052285137
rs673640	-0.458905339371635	-0.0575815422081537	0.666463236886233	-0.467133831165421	0.0123973635049405	-0.419501700391283	-0.626847834255655	-0.687900275537082	-0.235333148606776	-0.705001396149322	-0.929801858826186	1.51380383998394	1.89215250795946	-0.0100054930465889	-0.903032771245332	1.07495944274706	0.466494410845473	-1.25397855168977	0.622825157868694	-1.97553605040433	0.261309596729709	1.33173019641855	-0.508422896743161	-0.951040786624568	-0.687220261385842	-0.392659252460295	0.686871621200239	0.362373916804744	-1.2016825049078	1.59421233445797	0.0664022737258679	0.917194584065571	-0.500928244906405	2.60233639053495	0.223262684764557	0.928299778221548	1.36095979498246	0.0882625181489442	-0.510018673345119	-2.77354494735217	-0.12109498004261	0.250645529933513	2.00733320375577	-0.716701771718637	-1.50709077749458	-0.877008424275587	-0.72818837689755	-0.460554937267408	0.755492953347704	-0.133900659555899	0.24561587026892	0.648235536118701	0.624659834660107	0.524418458148148	-0.845118685488998	-1.23357634666128	-0.922763235417608	-0.987086085025699	-0.752557928667368	0.156575098142548	2.32564333669987	1.16234819102033	0.120193895420659	0.258630954667234	-1.79047915189375	-0.830905897187178	-0.486462725469643	0.365893237358141	1.37020652273859	0.794520133410246	0.391265609140572	-0.559715351870625	-0.680915176386602	-0.985137834105726	-0.0404498418185792	0.666725381076787	1.19314341573148	0.630407594970326	0.434830903355484	-1.76662328271384	-1.12849865330406	-0.271516122387546	0.161959480525413	-0.417858809841029	1.29713296349024	0.889472187403914	-0.463235303903666	0.0212877949695515	1.72369521003622	1.71726393112474	0.861941810802738	-1.22468671350205	1.02026030835398	0.401459356754375	0.717803989425861	0.350742825397404	2.20444208056789	1.35424578044992	0.243575538741128	-1.09538238133795
rs685023	-0.716485291579199	0.991248569609606	-0.366919894143796	-0.410025991414125	0.498409187305225	0.30485026401431	0.610654076796041	1.04782993792708	-0.428271173400252	1.24630343136979	1.18296282673361	0.11586607459127	-0.0860547612101281	1.18274986045763	0.986845151677555	-1.15559464724879	2.14467705897499	-0.242698833554047	-0.688305566621171	-2.45619326124184	-1.109190558445	0.844797957234615	1.39569152781457	-1.62864746191823	0.0585636349627743	0.500296207350607	-1.17919952016495	0.932523066902838	0.625118875763254	-0.521934925903881	-0.0652981259361217	0.274624302827916	-0.43475480237914	-0.250632632595467	2.31212363323155	-0.565250384043063	1.90358228986772	-0.936955613424179	0.0358494951983145	-1.13395615746047	-1.05884857878842	0.266749047685831	0.226445341635158	-0.00716614803115703	-0.779299827473003	0.189094954729303	0.247970181555093	-1.80287012312713	-0.960927314690175	-1.36001883094531	-0.6379588064362	1.46629283863286	-0.91221547057998	1.64422485096907	0.177382775232724	0.787681408229154	0.367111272937452	-0.229100118290017	0.0023189692670271	-0.300525673076209	0.735048837648888	1.24294605495431	1.81738552963111	-0.529446534301478	-0.152530212387307	0.348601953199245	1.06190111377891	-0.395454635990033	-0.728056236178181	0.365950244120777	-0.445665234264558	2.28575387430953	-1.24668142213012	-0.484734848646862	0.935328014872356	0.621252588295216	1.57556200163608	0.393668569778702	0.929928384037466	-0.215506971021868	1.12289536598534	1.10307869527045	0.0416288128713735	0.127390995642175	0.234893399074357	0.311461777151025	-1.0915048728389	1.55081052877116	-0.245194069373819	0.860542425001959	1.22963875055002	2.30916674729121	-0.204742568186036	-0.979643684232015	2.58864359379582	0.372237492421077	-1.20162803538947	1.81214026395733	-1.38870518458059	-0.119298907689911
rs485060	2.59499357374201	-0.339297350046638	-1.23716771489453	-0.170551111893034	0.501454358038193	1.09603938107334	0.725315157127672	0.455336025538305	-0.307489583318162	-2.06214210534541	1.000379870371	0.378925833561241	-0.174629106421839	0.961520398078074	0.673876939281339	0.51070805336512	-0.93386284871975	-0.443123895534914	0.0280462473418113	-0.914828023436883	1.17250622033471	-0.55730483554526	0.387320095927103	-0.936442200501858	-0.640481008335328	-0.993855483519148	-0.386917207699284	-0.15157299510822	-0.441894758854022	1.12784008235453	-0.88217208106835	1.33236811713347	0.435245062930229	0.0209716346759449	0.265592398743859	0.596405218153048	0.533527696192518	-0.921048452646391	-0.941895612895543	0.952164942370372	-1.20569263803562	1.24691119394551	0.214599316944791	1.10594012020419	-0.320631817218275	1.08548933956022	0.228811180094238	-0.145596152777472	0.707155455064851	-0.605194355855497	0.447209233086669	0.802334922681342	0.782128425313339	-1.40991120914461	-0.903394401843318	-1.27496012214403	-0.85920604604892	-0.428068207362867	-1.83359176626811	1.01882231785752	0.300146902836425	-0.126932150392236	-0.530179041204434	-0.959951423292106	1.31463580710398	-0.164909540428269	0.705011478107893	0.112013756404019	0.923307271067747	0.231480409649353	0.967921113521717	-1.49715227492915	0.358110022967458	-0.464674453273977	-0.033926720081256	0.837968393409037	0.897964014490808	0.823950282294168	0.299565275919773	0.214191365181014	0.555087106317149	-1.58354222450887	0.585754964110186	0.958453079920528	-0.141542628667813	-0.172309704280996	0.29682933414575	0.432204899162676	0.343565746861606	0.181698626832573	-0.07315561220106	-0.260106041491566	-0.309971794252439	0.301949999303044	1.11135222563774	0.685844238440869	-0.23129959811533	0.209984508739855	0.229150629997447	-1.33074838490944
rs12076215	0.993306794657498	-0.67944200366022	0.329932061104618	0.664182749527583	2.40581647894203	-0.752844858297374	-0.440844294408293	0.0984235238220829	1.73374260341494	0.553796962243628	0.198361294885528	-0.518347288610613	-0.429138815551549	0.0153821072763828	1.41518619106488	-0.731955099249851	0.190833385925635	1.31857141112142	0.0315993751246252	-0.145737598061203	-0.966883615350678	-0.403924500213468	0.748044433379557	2.01114812572886	-0.082701345785089	1.21822898636604	2.07798778451888	-0.239805390968866	0.561954142912489	0.25621563867542	-1.91283787098946	-0.355626880266663	1.62279372540165	1.20836331375511	-1.40290628600165	1.34018584654688	0.86986463267552	0.533474557086417	1.6618423712586	-0.597335588608889	-0.336173685244267	0.259661246437855	-0.191914606499711	-1.08302976607145	-1.37831126164489	0.676944527145752	-1.28203636051718	-1.29287572699961	-0.658985542122423	0.335268377041046	1.03706237406945	-0.424803149412142	0.82754772694698	0.00599850525502369	-1.61338463030692	-0.620509084249207	-2.29959780270285	1.08545385968274	0.68103602561897	1.47602293614173	-0.516922143783175	-0.505510739650334	1.19974134663825	-1.57894680927779	2.20172732500737	2.67855829441395	-0.666800807495019	0.123244647495944	0.94924005866445	0.0474435544505001	1.23705506454631	-2.05560939668709	0.10413689616917	-0.371798698819664	1.12491409827046	1.45668279267773	0.0897357955189796	0.397664873541442	-0.976659819914032	-0.327641855548006	-1.21944348068957	-0.0922799278587124	0.180680228599751	-0.524124668351787	0.640964332789622	0.610135263357838	0.608333090943693	0.0565754090521996	-0.130893143711729	-0.859900715838644	-1.26899417575426	-2.99042585287518	-1.39557868871713	-1.0873638848532	-0.389826839128001	-1.62968447026595	-1.40397660623834	0.982622912724667	1.37630714929492	-1.16390493099849
rs78433503	1.18960277144326	0.639905231545634	-0.26211479439451	-2.11878778045098	1.23379989837553	0.455464147588781	2.03488938296064	1.5660937282294	-0.199252771509985	1.8445487373117	-0.96027733360599	0.968957778069665	1.3048018129878	-0.722181599997321	0.222590857778949	-0.916367387967632	0.395125606526107	-0.259478139240205	-0.418310340847415	1.60985885597118	-0.620925279389797	-0.520925006797731	0.464977618947625	0.915632133823731	1.45892406106556	1.60041749122479	0.102990353622742	-0.0927646481542408	1.02613580531579	-0.122074897160627	0.199279862324204	-0.621481711714762	0.668574448043198	-1.03961539560435	1.13029476202572	-0.406148756786745	-0.437068200123066	0.8840394591464	-1.59313215020473	-1.39622660900462	-1.44629442328589	-2.14587124944118	-2.32717949466384	-0.264145446447778	1.15048935681807	-0.987424754075239	0.506510577310235	0.968816668421454	0.492617607691775	-0.146980968573784	0.0554908667873651	-1.30333142641705	-0.854592651962206	0.526312958770801	-0.158793196235108	1.04270738979247	-1.95650556023122	0.199418585949269	-0.383515817295965	1.44388529313314	1.17888657507233	2.15509201203582	0.465865108193431	0.971656333988924	1.25969291949967	-0.496958229760227	0.00416887497391118	1.06517328318686	0.04022299108165	-1.07798620533767	-0.360847218761613	1.07288157837909	-0.369527202438931	-0.559153997625527	1.11530655127311	0.627309072174978	-0.730973652463993	-0.333459837778933	0.868560603341749	1.87192944441425	1.18984760521947	-0.161619504920592	0.174714852326834	-0.972453371490999	0.155272345219609	-1.59458560516078	0.524335068223182	-1.88828141573214	0.276319145425318	-0.726783636961655	-0.365119435484455	-0.196921072598955	0.0184001815230263	-0.636065208974747	-1.46056948409652	0.260784738122195	-1.12109638929045	-0.695252288600975	-0.826740222844036	-0.13799418101158
rs610282	2.02793371782025	0.425742855947349	2.73599524643814	-0.670267288229295	0.877025574041904	-1.24029371674924	0.438558828714641	0.358575518168329	0.817048176101203	1.40862617736988	0.349067326254523	0.57896769104028	0.863367167208304	-1.41265463333613	0.410759222629657	0.243916560601778	1.7599299800979	-0.047191795590608	-0.060418097078232	-0.990716920379965	1.22997942407934	1.36211785699046	-0.84407793030944	0.52376282181585	1.04272570310883	-1.06649902347057	-0.576024149719212	-1.03680509579957	-1.01749118345301	-1.71252676971852	-1.3597659104466	-0.0964208667262639	-1.89477880771259	-0.254247034289602	0.0399201632636828	0.27871194284265	0.620068843171545	-0.0682759749839297	-1.38437646619507	-0.0499654944503777	-0.556009444213588	0.30505645569901	-0.539416503650218	-0.489156530628391	-0.671520274442651	1.09373322076908	0.484086707071659	1.00904033602189	0.872973525772482	-1.13316616599453	-0.63175846905431	0.00761223604492905	-0.595400229015787	0.996697366785556	-1.19806148066791	0.0596387677981622	1.38178450390664	-0.368077611608186	-0.692993551238429	0.889416324281161	1.76488232588224	0.286061164510778	0.564467586377758	-0.131961831790475	0.0777808491043623	-0.27280418801801	1.06697091263524	-1.0645655411214	-0.300981027209642	-3.00312761374609	-1.14357908305058	-1.30313528636781	0.796869943163999	-0.736719760128407	-1.76834198901104	-0.468755401489059	0.329253568738156	2.18812831365624	0.272818133944102	2.56006146904393	2.12019141488929	-0.786424237902936	0.222013764662371	-0.780459810516294	-2.42237441514737	2.28987232058189	-0.246751745490472	1.40130350040312	-1.14707708215275	0.344722468092817	0.10429553005335	-0.102750683858867	-0.391827232235309	0.625775316828243	-0.424515278393575	1.87109580840615	-0.662455254238622	-1.04080222885054	0.902562361811125	2.69710683847206
rs3753982	0.654219001400945	-1.1062782067133	1.745092907417	-1.96162497339432	0.160281002097605	-0.187909130152637	-1.87642743878711	0.612875314523899	2.69082992945827	-0.603671590730137	-1.72689461242709	-0.228776519949457	-1.45650700606028	1.83891216677368	0.35462485701075	1.60882347548235	0.333900521197009	0.904432579901327	-1.81775952668034	0.453795770127441	0.246620778728174	-0.91433282214268	0.0510488056097408	0.0965211268327176	-0.67829338391306	0.326355354011544	1.13221425227947	0.090703812065893	0.0841893990961564	1.13527352009892	-1.72992215219238	0.922202978327326	-0.919016644236288	0.243126414915033	0.742585769091717	-0.748936228712007	-0.893081530374922	0.350299282647229	0.344242356821338	-0.50715932375802	-0.345493849713913	-0.577851054465185	1.51070133386778	0.709927904956109	-0.130395463848058	-0.716956079828278	0.0774569811632195	-0.138430194588426	1.02452352113414	-0.319623888610149	0.632168270164264	-0.155923465885053	0.767892974465608	0.578859344160941	0.227886956447641	0.838631507178579	0.426876335272094	-1.87740096634477	-0.555094311783623	0.183736152918786	-0.491673706054666	-2.02523217430131	-0.237305837793938	-0.0161968498519388	-0.613543623566409	-1.10356917144503	-0.350604806594492	1.49326670321408	1.47527355530008	1.12611427597663	0.282186289814099	-2.18179440824576	0.121349371096409	-1.07524538767005	-0.52840976968287	-0.447256989393872	1.6714496170109	0.0362331461214429	-0.565256306146958	0.62323287658008	-0.423061850383165	-0.793001731110183	0.433647965556321	-0.878609851619672	0.611071509756845	0.231179702969134	-0.596042850187506	-0.938889378992804	1.31590504938885	0.280352833134238	0.790112962808672	-2.31087620242154	-1.13991461779781	-1.38132227941626	1.1370078420549	-1.5689703719203	2.69872345682536	2.14644644655289	-0.104279495660328	-0.886489450406011
rs3753981	-0.896092666004648	-0.799154507395927	0.733544263896276	-1.71132050738905	-0.513168871672389	0.655706367166357	-1.73409389138303	-0.231770839467518	0.18450037911675	0.372366050461618	-0.887879199795604	0.405276998732792	-0.85052156473982	1.55449282875385	0.114502515289465	-0.319755840867802	1.69641627012293	0.123704703753109	-1.14301019865654	-0.124075269254825	-0.101153810412584	0.737278840483918	-0.291826641244586	-0.432558749230217	0.658192467240661	0.361174204629411	-0.713587553608064	-0.290664887898737	0.492150656768797	-1.11307674144709	1.61705766450872	0.91354535900292	1.25334712578689	1.25899567373195	-0.118256916960946	0.167506392168531	-0.39965999565512	0.467257632614084	-0.170695578439628	0.977959489969979	0.582581682309311	1.33971357627441	-0.107432453259967	-1.14623727084009	1.41862805929461	-0.428387363878247	-1.42761968751066	-1.04979210411404	1.19728704205228	-1.20886713505157	-0.248619792794461	-0.989419670533598	0.474012493336737	-0.151492719446256	-1.26523942537902	-0.272475293335301	-0.0712906316985645	-0.500843750265527	-0.681725489957781	1.29369340239988	0.770061639406333	1.19370296589474	0.399822572459071	-1.20331912412629	-1.73230298245665	-0.113131235465549	0.81113066293649	-1.26783981320363	-0.161198135462169	-1.61394259668287	1.52381441214976	1.49161794894026	-2.01980311959967	0.629715425786648	-1.37599487655444	-0.981542795171083	-0.584839892738076	0.399069310453742	1.3753645725106	0.483513584712662	-0.239633258138644	0.210705218805267	0.237969524535866	-1.44551633966821	1.01337533524117	-0.573918512271253	-0.622139088855721	0.896252208930504	-0.660603100844908	-0.691107024781823	-0.413724055482191	-0.287406879473088	-0.549510070257689	1.89542214559423	-1.10780690831314	-0.529485784329831	0.56451693029495	0.48433809757852	-0.920580475554588	0.447006725354149
rs3767525	0.36522356346249	0.479802172113491	-0.580855829973633	0.808618582515686	0.445286900967503	0.105625592470036	0.668474698727945	-0.925187277905136	0.383367559194898	-0.733784498782353	-0.936095145753752	2.25959215730858	-0.75213682984132	-1.85532315300036	0.0047427990922314	-1.73515326121531	-0.84213710285845	-0.11715804135743	-0.0245588699106188	-0.102363719111445	-0.834725695454543	1.6092042474552	-0.105202428006838	0.664753555899902	-1.28343902014992	0.0443634702046035	0.131658362949393	-1.19966244882966	-1.13349137467156	-0.362371967076837	1.29225368483737	0.503193448770684	0.0571489524377364	1.18156965379874	-0.93157099962089	1.43141743444044	0.602943672701419	-0.2891565361891	0.58211380148248	-1.97914992015818	1.46199339342038	0.378757599886761	-0.102335737151389	0.418780513758902	-0.00991495173777104	-0.575995817879687	-0.955395699313583	0.0585618812607499	-0.185627689440947	0.205151257839601	2.07487094116271	1.29245259982882	-0.920655048983967	1.20048577037368	0.432368765226362	-0.142274022499347	0.211422806204226	0.296364142529133	0.842651693313856	0.106183888901348	1.17590216034084	-0.30829647770584	-1.20548846726736	1.13844299097611	0.510108316156507	-0.629877691442681	-1.03792473865878	-0.895292310653542	0.872738560999698	-0.0483330540104045	-1.45172414200052	1.14795222000078	-0.815560661412215	-0.904534812764306	-1.38045262747513	0.224941538421479	0.684949509835352	1.23289620286209	1.71422766202061	-0.176292034020196	0.364425452209891	-0.0334760785283404	0.713413053564704	3.79551361918109	-2.12122068588385	0.637799849181399	-0.222446898167834	0.768511721756171	0.947617984821592	0.399095817279316	-0.535915554448122	-0.450846186916317	-0.739384002988666	-0.53798707051253	-0.528809401202489	0.804761926416459	-1.0012607449474	0.349307353718464	0.396442722483089	-0.576508307910429
